- Loading control control.mo: class peersim.reports.MemoryObserver
control.mo: max=954466304, total=954466304, free=143665328
control.mo: max=954466304, total=954466304, free=140235104
control.mo: max=954466304, total=954466304, free=139358776
control.mo: max=954466304, total=954466304, free=137606144
control.mo: max=954466304, total=954466304, free=137606144
control.mo: max=954466304, total=954466304, free=137606144
control.mo: max=954466304, total=954466304, free=137606144
control.mo: max=954466304, total=954466304, free=137606144
control.mo: max=954466304, total=954466304, free=137606144
control.mo: max=954466304, total=954466304, free=137606144
control.mo: max=954466304, total=954466304, free=136806352
control.mo: max=954466304, total=954466304, free=136408528
control.mo: max=954466304, total=954466304, free=134306464
control.mo: max=954466304, total=954466304, free=134306464
control.mo: max=954466304, total=954466304, free=134306464
control.mo: max=954466304, total=954466304, free=134306464
control.mo: max=954466304, total=954466304, free=134306464
control.mo: max=954466304, total=954466304, free=134306464
control.mo: max=954466304, total=954466304, free=134306464
control.mo: max=954466304, total=954466304, free=134306464
control.mo: max=954466304, total=954466304, free=134306464
control.mo: max=954466304, total=954466304, free=134306464
control.mo: max=954466304, total=954466304, free=133908568
control.mo: max=954466304, total=954466304, free=133908568
control.mo: max=954466304, total=954466304, free=131757704
control.mo: max=954466304, total=954466304, free=130081552
control.mo: max=954466304, total=954466304, free=126727488
control.mo: max=954466304, total=954466304, free=125851192
control.mo: max=954466304, total=954466304, free=123374008
control.mo: max=954466304, total=954466304, free=120792840
control.mo: max=954466304, total=954466304, free=150085912
control.mo: max=954466304, total=954466304, free=148750344
control.mo: max=954466304, total=954466304, free=145437688
control.mo: max=954466304, total=954466304, free=144101064
control.mo: max=954466304, total=954466304, free=142554680
control.mo: max=954466304, total=954466304, free=141355824
control.mo: max=954466304, total=954466304, free=140688064
control.mo: max=954466304, total=954466304, free=138610408
control.mo: max=954466304, total=954466304, free=137063992
control.mo: max=954466304, total=954466304, free=135859488
control.mo: max=954466304, total=954466304, free=134716216
control.mo: max=954466304, total=954466304, free=134294504
control.mo: max=954466304, total=954466304, free=134294504
control.mo: max=954466304, total=954466304, free=134294504
control.mo: max=954466304, total=954466304, free=134083640
control.mo: max=954466304, total=954466304, free=133283872
control.mo: max=954466304, total=954466304, free=133283872
control.mo: max=954466304, total=954466304, free=131948424
control.mo: max=954466304, total=954466304, free=129733344
control.mo: max=954466304, total=954466304, free=128397688
control.mo: max=954466304, total=954466304, free=126929672
control.mo: max=954466304, total=954466304, free=124239976
control.mo: max=954466304, total=954466304, free=122246824
control.mo: max=954466304, total=954466304, free=121579080
control.mo: max=954466304, total=954466304, free=120243504
control.mo: max=954466304, total=954466304, free=156377720
control.mo: max=954466304, total=954466304, free=152951288
control.mo: max=954466304, total=954466304, free=152032720
control.mo: max=954466304, total=954466304, free=149912224
control.mo: max=954466304, total=954466304, free=146944264
control.mo: max=954466304, total=954466304, free=144543024
control.mo: max=954466304, total=954466304, free=141108192
control.mo: max=954466304, total=954466304, free=138292280
control.mo: max=954466304, total=954466304, free=136454304
control.mo: max=954466304, total=954466304, free=135324504
control.mo: max=954466304, total=954466304, free=132989552
control.mo: max=954466304, total=954466304, free=131712208
control.mo: max=954466304, total=954466304, free=130222264
control.mo: max=954466304, total=954466304, free=128243728
control.mo: max=954466304, total=954466304, free=124753032
control.mo: max=954466304, total=954466304, free=122346208
control.mo: max=954466304, total=954466304, free=120651520
control.mo: max=954466304, total=954466304, free=158609400
control.mo: max=954466304, total=954466304, free=155902160
control.mo: max=954466304, total=954466304, free=155359968
control.mo: max=954466304, total=954466304, free=155263032
control.mo: max=954466304, total=954466304, free=154921408
control.mo: max=954466304, total=954466304, free=154406648
control.mo: max=954466304, total=954466304, free=154309720
control.mo: max=954466304, total=954466304, free=154209768
control.mo: max=954466304, total=954466304, free=153968088
control.mo: max=954466304, total=954466304, free=153003696
control.mo: max=954466304, total=954466304, free=152551112
control.mo: max=954466304, total=954466304, free=151853248
control.mo: max=954466304, total=954466304, free=151403624
control.mo: max=954466304, total=954466304, free=151061992
control.mo: max=954466304, total=954466304, free=150547224
control.mo: max=954466304, total=954466304, free=149924832
control.mo: max=954466304, total=954466304, free=149824872
control.mo: max=954466304, total=954466304, free=149583208
control.mo: max=954466304, total=954466304, free=148971504
control.mo: max=954466304, total=954466304, free=146952272
control.mo: max=954466304, total=954466304, free=144448200
control.mo: max=954466304, total=954466304, free=140669720
control.mo: max=954466304, total=954466304, free=136480880
control.mo: max=954466304, total=954466304, free=132631000
control.mo: max=954466304, total=954466304, free=131305824
control.mo: max=954466304, total=954466304, free=128504912
control.mo: max=954466304, total=954466304, free=126351120
control.mo: max=954466304, total=954466304, free=122985816
control.mo: max=954466304, total=954466304, free=120358440
control.mo: max=954466304, total=954466304, free=156627776
control.mo: max=954466304, total=954466304, free=155284992
control.mo: max=954466304, total=954466304, free=154129752
control.mo: max=954466304, total=954466304, free=152077872
control.mo: max=954466304, total=954466304, free=150556464
control.mo: max=954466304, total=954466304, free=149305664
control.mo: max=954466304, total=954466304, free=146616576
control.mo: max=954466304, total=954466304, free=144227760
control.mo: max=954466304, total=954466304, free=143578584
control.mo: max=954466304, total=954466304, free=141181648
control.mo: max=954466304, total=954466304, free=140006768
control.mo: max=954466304, total=954466304, free=138499296
control.mo: max=954466304, total=954466304, free=136342424
control.mo: max=954466304, total=954466304, free=131089544
control.mo: max=954466304, total=954466304, free=127424224
control.mo: max=954466304, total=954466304, free=125165440
control.mo: max=954466304, total=954466304, free=122484296
control.mo: max=954466304, total=954466304, free=120573776
control.mo: max=954466304, total=954466304, free=155561936
control.mo: max=954466304, total=954466304, free=150166584
control.mo: max=954466304, total=954466304, free=146458448
control.mo: max=954466304, total=954466304, free=143480856
control.mo: max=954466304, total=954466304, free=139561448
control.mo: max=954466304, total=954466304, free=137402792
control.mo: max=954466304, total=954466304, free=133838608
control.mo: max=954466304, total=954466304, free=131922784
control.mo: max=954466304, total=954466304, free=130601712
control.mo: max=954466304, total=954466304, free=129094720
control.mo: max=954466304, total=954466304, free=127805776
control.mo: max=954466304, total=954466304, free=125943024
control.mo: max=954466304, total=954466304, free=125179048
control.mo: max=954466304, total=954466304, free=123886072
control.mo: max=954466304, total=954466304, free=122713664
control.mo: max=954466304, total=954466304, free=121829800
control.mo: max=954466304, total=954466304, free=120358896
control.mo: max=954466304, total=954466304, free=162966208
control.mo: max=954466304, total=954466304, free=157665544
control.mo: max=954466304, total=954466304, free=154735568
control.mo: max=954466304, total=954466304, free=151429016
control.mo: max=954466304, total=954466304, free=148607360
control.mo: max=954466304, total=954466304, free=144376408
control.mo: max=954466304, total=954466304, free=142340264
control.mo: max=954466304, total=954466304, free=138909128
control.mo: max=954466304, total=954466304, free=134404504
control.mo: max=954466304, total=954466304, free=133383464
control.mo: max=954466304, total=954466304, free=130342736
control.mo: max=954466304, total=954466304, free=128740456
control.mo: max=954466304, total=954466304, free=126290696
control.mo: max=954466304, total=954466304, free=122859216
control.mo: max=954466304, total=954466304, free=120199504
control.mo: max=954466304, total=954466304, free=161770576
control.mo: max=954466304, total=954466304, free=161524112
control.mo: max=954466304, total=954466304, free=160880672
control.mo: max=954466304, total=954466304, free=160528768
control.mo: max=954466304, total=954466304, free=159914944
control.mo: max=954466304, total=954466304, free=159668424
control.mo: max=954466304, total=954466304, free=159222624
control.mo: max=954466304, total=954466304, free=158744992
control.mo: max=954466304, total=954466304, free=158498512
control.mo: max=954466304, total=954466304, free=157958520
control.mo: max=954466304, total=954466304, free=157382992
control.mo: max=954466304, total=954466304, free=157088576
control.mo: max=954466304, total=954466304, free=156593888
control.mo: max=954466304, total=954466304, free=156275192
control.mo: max=954466304, total=954466304, free=155922680
control.mo: max=954466304, total=954466304, free=155574352
control.mo: max=954466304, total=954466304, free=155001176
control.mo: max=954466304, total=954466304, free=154608720
control.mo: max=954466304, total=954466304, free=154242824
control.mo: max=954466304, total=954466304, free=153773488
control.mo: max=954466304, total=954466304, free=153506832
control.mo: max=954466304, total=954466304, free=153116664
control.mo: max=954466304, total=954466304, free=152587144
control.mo: max=954466304, total=954466304, free=152123224
control.mo: max=954466304, total=954466304, free=151726920
control.mo: max=954466304, total=954466304, free=151500272
control.mo: max=954466304, total=954466304, free=150853304
control.mo: max=954466304, total=954466304, free=150534584
control.mo: max=954466304, total=954466304, free=150162968
control.mo: max=954466304, total=954466304, free=149767616
control.mo: max=954466304, total=954466304, free=149304416
control.mo: max=954466304, total=954466304, free=148791296
control.mo: max=954466304, total=954466304, free=148467256
control.mo: max=954466304, total=954466304, free=148202080
control.mo: max=954466304, total=954466304, free=147676040
control.mo: max=954466304, total=954466304, free=147350816
control.mo: max=954466304, total=954466304, free=146994400
control.mo: max=954466304, total=954466304, free=146496552
control.mo: max=954466304, total=954466304, free=146101744
control.mo: max=954466304, total=954466304, free=145733272
control.mo: max=954466304, total=954466304, free=145383112
control.mo: max=954466304, total=954466304, free=144461424
control.mo: max=954466304, total=954466304, free=143191744
